question_id,question_text,question_type,response_options,is_other,choice_type,scale_min,scale_max,scale_min_label,scale_max_label,required
Q1,How often do you consume bread?,choiceQuestion,Daily;Weekly;Monthly;Rarely;Never,,RADIO,,,,,True
Q2,What is your favorite type of bread?,textQuestion,,,,,,,,False
Q3,"Do you prefer to buy bread from a grocery store, bakery, or make it at home?",choiceQuestion,Grocery store;Bakery;Make it at home,,RADIO,,,,,False
Q4,"What is your favorite way to eat bread (e.g., toast, sandwich, with soup)?",textQuestion,,,,,,,,False
Q5,"Are you allergic to any ingredients commonly found in bread, such as wheat or gluten?",choiceQuestion,Yes;No,,RADIO,,,,,False
Q6,Have you ever baked bread at home?,choiceQuestion,Yes;No,,RADIO,,,,,False
Q7,How important is the nutritional value of bread to you when making a purchase?,scaleQuestion,,,,1.0,5.0,Not important at all,Very important,False
Q8,Are you interested in trying new or exotic types of bread?,choiceQuestion,Yes;No,,RADIO,,,,,False
Q9,Do you have any dietary restrictions that affect your bread consumption?,textQuestion,,,,,,,,False
Q10,Would you consider bread to be a staple food in your diet?,choiceQuestion,Yes;No,,RADIO,,,,,False
