question_id,question_text,question_type,response_options,scale_min,scale_max,scale_min_label,scale_max_label,required
Q1,What is your favorite summer activity?,textQuestion,,,,,,True
Q2,"On a scale of 1 to 5, how much do you enjoy swimming?",scaleQuestion,,1.0,5.0,Not at all,Very much,False
Q3,How many times per week do you typically engage in outdoor exercise during the summer?,textQuestion,,,,,,False
Q4,What are the biggest challenges you face when trying to stay active during the summer?,textQuestion,,,,,,False
Q5,Do you prefer to spend your summer vacation at the beach or in the mountains?,choiceQuestion,Beach;Mountains;Other,,,,,False
Q6,How important is it to you to take a vacation during the summer?,scaleQuestion,,1.0,5.0,Not important,Very important,False
Q7,What is your favorite summer food or beverage?,textQuestion,,,,,,False
Q8,Do you think summer is generally better or worse than winter?,choiceQuestion,Better;Worse;About the same,,,,,False
Q9,How many hours of sleep do you get per night on average during the summer?,textQuestion,,,,,,False
Q10,What strategies do you use to stay cool during the summer?,textQuestion,,,,,,False
