question_id,question_text,question_type,response_options,scale_min,scale_max,scale_min_label,scale_max_label,required
Q1,What is your primary reason for owning a car?,textQuestion,,,,,,True
Q2,What is your preferred car brand?,choiceQuestion,Toyota;Honda;Ford;BMW;Mercedes-Benz;Other,,,,,False
Q3,What is your ideal car size?,choiceQuestion,Subcompact;Compact;Mid-Size;Full-Size;SUV;Truck,,,,,False
Q4,How important is fuel efficiency to you when choosing a car?,scaleQuestion,,1.0,5.0,Not Important,Very Important,False
Q5,What is your preferred transmission type?,choiceQuestion,Automatic;Manual,,,,,False
Q6,What is your ideal exterior car color?,textQuestion,,,,,,False
Q7,How much are you willing to spend on a car?,scaleQuestion,,1.0,5.0,"Less than $20,000","More than $60,000",False
Q8,What is your preferred car type?,choiceQuestion,Sedan;Hatchback;Coupe;Convertible;Wagon,,,,,False
Q9,What is the most important safety feature to you?,textQuestion,,,,,,False
Q10,How important is technology and entertainment to you when choosing a car?,scaleQuestion,,1.0,5.0,Not Important,Very Important,False
