question_id,question_text,question_type,response_options,scale_min,scale_max,scale_min_label,scale_max_label,required
Q1,What is your favorite brand of pen?,textQuestion,,,,,,False
Q2,"What is your favorite type of pen? (e.g., ballpoint, gel, fountain, rollerball)",textQuestion,,,,,,False
Q3,"On a scale of 1 to 5, with 1 being ""never"" and 5 being ""always"", how often do you use pens in your daily life?",scaleQuestion,,1.0,5.0,never,always,False
Q4,"What do you primarily use pens for? (e.g., writing, drawing, note-taking)",textQuestion,,,,,,False
Q5,How important is the price of a pen when making a purchase?,scaleQuestion,,1.0,5.0,very unimportant,very important,False
Q6,"What qualities do you look for when purchasing a pen? (e.g. smoothness, ink color, grip, etc.)",textQuestion,,,,,,False
Q7,"Of the following pen types, which do you prefer?",choiceQuestion,ballpoint;gel;fountain;rollerball;felt tip;other,,,,,True
Q8,"If you selected 'other', please specify the type of pen.",textQuestion,,,,,,False
Q9,"On a scale of 1 to 5, how important is ink color when choosing a pen?",scaleQuestion,,1.0,5.0,Not at all,Very important,False
Q10,What is your favorite ink color for pens?,textQuestion,,,,,,False
Q11,Where do you typically purchase your pens?,textQuestion,,,,,,False
