question_id,question_text,question_type,response_options,scale_min,scale_max,scale_min_label,scale_max_label,required
Q1,What is the primary reason for your hotel stay?,choiceQuestion,Leisure; Business; Event; Other,,,,,True
Q2,"On average, how many nights do you typically stay in a hotel per trip?",scaleQuestion,,1.0,7.0,,,False
Q3,How important are the following factors when choosing a hotel?,ratingQuestion,,,,,,False
Q4,What is your preferred price range per night for a hotel room?,choiceQuestion,Under $100; $100-$200; $200-$300; Over $300,,,,,False
Q5,What types of amenities do you value most in a hotel?,textQuestion,,,,,,False
Q6,How far are you willing to travel from the hotel to visit the city center?,scaleQuestion,,0.0,10.0,,,False
Q7,Do you prefer modern or traditional hotel decor?,choiceQuestion,Modern; Traditional; No Preference,,,,,False
Q8,How important is hotel loyalty program membership to you?,scaleQuestion,,1.0,5.0,,,False
Q9,Describe your most memorable hotel experience.,textQuestion,,,,,,False
Q10,How likely are you to book a hotel that has good environmental practices?,scaleQuestion,,1.0,7.0,,,False
