question_id,question_text,question_type,response_options,scale_min,scale_max,scale_min_label,scale_max_label,required
Q1,What is your favorite taco topping?,textQuestion,,,,,,True
Q2,"On a scale of 1 to 5, how important is salsa to a good taco?",scaleQuestion,,1.0,5.0,Not Important,Very Important,False
Q3,What is your least favorite taco topping?,textQuestion,,,,,,False
Q4,How often do you eat tacos?,choiceQuestion,Daily; Weekly; Monthly; Rarely; Never,,,,,False
Q5,What is your go-to protein for tacos?,textQuestion,,,,,,False
Q6,Do you prefer hard or soft taco shells?,choiceQuestion,Hard; Soft; Doesn't matter,,,,,False
Q7,Have you ever tried fruit as a taco topping?,choiceQuestion,Yes; No,,,,,False
Q8,What is the most unusual taco topping you have ever tried?,textQuestion,,,,,,False
Q9,"On a scale of 1 to 10, how would you rate the importance of fresh ingredients in your taco?",scaleQuestion,,1.0,10.0,Not Important,Extremely Important,False
Q10,What other toppings would you like to see available for tacos?,textQuestion,,,,,,False
