question_id,question_text,question_type,response_options,scale_min,scale_max,scale_min_label,scale_max_label,required
Q1,What is your primary use for a computer?,textQuestion,,,,,,True
Q2,What operating system do you prefer?,choiceQuestion,Windows; macOS; Linux; Chrome OS; Other (please specify),,,,,False
Q3,How often do you use a computer each day?,scaleQuestion,,1.0,7.0,Not at all,Constantly,False
Q4,What is your preferred brand of computer?,textQuestion,,,,,,False
Q5,What is the most important feature you look for when buying a computer?,textQuestion,,,,,,False
Q6,How much are you willing to spend on a new computer?,scaleQuestion,,1.0,7.0,Less than $300,More than $2000,False
Q7,Do you prefer a desktop or laptop computer?,choiceQuestion,Desktop; Laptop; Tablet; Other (please specify),,,,,False
Q8,What is your preferred screen size for a computer?,choiceQuestion,Less than 13 inches; 13-15 inches; 15-17 inches; Over 17 inches,,,,,False
Q9,How satisfied are you with your current computer?,ratingQuestion,,,,,,False
Q10,What additional features would you like to see in future computers?,textQuestion,,,,,,False
