question_id,question_text,question_type,response_options,scale_min,scale_max,scale_min_label,scale_max_label,required
Q1,Which type of computer do you primarily use? (Laptop / Desktop / Other),choiceQuestion,Laptop;Desktop;Other,,,,,True
Q2,How often do you use a computer? (Daily / A few times a week / A few times a month / Rarely / Never),choiceQuestion,Daily;A few times a week;A few times a month;Rarely;Never,,,,,False
Q3,"What do you primarily use your computer for? (e.g., work, school, entertainment, communication)",textQuestion,,,,,,False
Q4,"On a scale of 1 to 5, how would you rate the importance of portability in a computer? (1 = Not at all important, 5 = Extremely important)",scaleQuestion,,1.0,5.0,Not at all important,Extremely important,False
Q5,What are the biggest advantages of using a laptop computer?,textQuestion,,,,,,False
Q6,What are the biggest disadvantages of using a laptop computer?,textQuestion,,,,,,False
Q7,What are the biggest advantages of using a desktop computer?,textQuestion,,,,,,False
Q8,What are the biggest disadvantages of using a desktop computer?,textQuestion,,,,,,False
Q9,"If you could only have one, would you choose a laptop or a desktop, and why?",textQuestion,,,,,,False
Q10,How satisfied are you with your current computer setup? (Very satisfied / Somewhat satisfied / Neutral / Somewhat dissatisfied / Very dissatisfied),choiceQuestion,Very satisfied;Somewhat satisfied;Neutral;Somewhat dissatisfied;Very dissatisfied,,,,,False
