question_id,question_text,question_type,response_options,scale_min,scale_max,scale_min_label,scale_max_label,required
Q1,What did you have for breakfast today?,textQuestion,,,,,,True
Q2,"On a scale of 1 to 5, how healthy do you consider your typical breakfast?",scaleQuestion,,1.0,5.0,Very Unhealthy,Very Healthy,False
Q3,How often do you eat breakfast during the week?,choiceQuestion,Never;1-2 days;3-4 days;5-6 days;Every day,,,,,False
Q4,What is your favorite breakfast food?,textQuestion,,,,,,False
Q5,Do you usually eat breakfast at home or at a restaurant?,choiceQuestion,Home;Restaurant;Both;Neither,,,,,False
Q6,How much time do you usually spend preparing breakfast?,scaleQuestion,,0.0,30.0,0 minutes,30 minutes,False
Q7,What is the main reason you sometimes skip breakfast?,textQuestion,,,,,,False
Q8,Do you think eating breakfast is important?,choiceQuestion,Yes;No;Maybe,,,,,False
Q9,What is your favorite breakfast beverage?,textQuestion,,,,,,False
Q10,How would you rate the importance of breakfast on a scale of 1 to 10?,ratingQuestion,,1.0,10.0,,,False
